player_id,player_name,season,week,team,opponent,position,game_id,has_projection,attempts_mean,attempts_p10,attempts_p25,attempts_p50,attempts_p75,attempts_p90,completions_mean,completions_p10,completions_p25,completions_p50,completions_p75,completions_p90,pass_yards_mean,pass_yards_p10,pass_yards_p25,pass_yards_p50,pass_yards_p75,pass_yards_p90,pass_td_mean,pass_td_p10,pass_td_p25,pass_td_p50,pass_td_p75,pass_td_p90,interceptions_mean,interceptions_p10,interceptions_p25,interceptions_p50,interceptions_p75,interceptions_p90,rush_att_mean,rush_att_p10,rush_att_p25,rush_att_p50,rush_att_p75,rush_att_p90,rush_yards_mean,rush_yards_p10,rush_yards_p25,rush_yards_p50,rush_yards_p75,rush_yards_p90,rush_td_mean,rush_td_p10,rush_td_p25,rush_td_p50,rush_td_p75,rush_td_p90,anytime_td_mean,anytime_td_prob,games_of_history,is_rookie,changed_team,early_season,low_confidence,targets_mean,targets_p10,targets_p25,targets_p50,targets_p75,targets_p90,receptions_mean,receptions_p10,receptions_p25,receptions_p50,receptions_p75,receptions_p90,rec_yards_mean,rec_yards_p10,rec_yards_p25,rec_yards_p50,rec_yards_p75,rec_yards_p90,rec_td_mean,rec_td_p10,rec_td_p25,rec_td_p50,rec_td_p75,rec_td_p90,rookie_prior,depth_rank,is_projected_starter,role
00-0041524,Will Kacmarek,2026,8,MIA,NE,TE,2026_08_NE_MIA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1075,0.1075,0,True,False,False,True,2.2475,0.0,1.0,2.0,3.0,4.0,1.3560872,0.0,0.84634325776,0.84634325776,1.73906469776,2.63178613776,14.01100785,0.0,0.7918479900900007,9.83708379009,21.59589033009,35.16374403009,0.1165,0.0,0.0,0.0,0.0,1.0,True,2.0,False,minor
00-0040566,CJ Dippre,2026,8,NE,MIA,TE,2026_08_NE_MIA,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,3.0,False,minor
00-0041395,Eli Raridon,2026,8,NE,MIA,TE,2026_08_NE_MIA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1155,0.1155,0,True,False,False,True,2.2005,0.0,1.0,2.0,3.0,4.0,1.3370967999999999,0.0,0.8469927294399999,0.8469927294399999,1.73971416944,2.63243560944,13.666098150000002,0.0,0.0,8.957600654310001,20.71640719431,35.188784474310005,0.123,0.0,0.0,0.0,0.0,1.0,True,2.0,False,minor
00-0033090,Hunter Henry,2026,8,NE,MIA,TE,2026_08_NE_MIA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.222,83,False,False,False,False,3.942,1.0,2.0,4.0,5.0,7.0,2.7176625,0.9433179087499999,0.9433179087499999,2.0010494087499997,4.11651240875,5.174243908749999,30.80066572660383,0.6956677341234541,10.948443619402378,25.75800878702748,43.985165916412235,66.76911232814318,0.248,0.0,0.0,0.0,0.0,1.0,False,1.0,True,starter
00-0039305,Jack Westover,2026,8,NE,MIA,TE,2026_08_NE_MIA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0965,0.0965,3,False,False,False,True,1.9725,0.0,1.0,2.0,3.0,4.0,1.2002796,0.0,0.0,0.85167187768,1.7443933176800002,2.63711475768,11.622527051173755,0.0,0.0,7.697706773213235,18.801659681480217,30.759762813460043,0.1005,0.0,0.0,0.0,0.0,0.0,False,,False,minor
00-0038720,Julian Hill,2026,8,NE,MIA,TE,2026_08_NE_MIA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0665,0.0665,27,False,True,False,True,2.2165,0.0,1.0,2.0,3.0,4.0,1.3189696,0.0,0.84761267968,0.84761267968,1.74033411968,2.63305555968,12.08600285189382,0.0,0.0,8.113597381373342,18.739373331325236,30.182516662042666,0.07,0.0,0.0,0.0,0.0,0.0,False,5.0,False,minor
00-0041314,Tanner Arkin,2026,8,NE,MIA,TE,2026_08_NE_MIA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0795,0.0795,0,True,False,False,True,1.5635,0.0,1.0,1.0,2.0,3.0,0.9654892,0.0,0.0,0.8597017093599999,1.7524231493599998,2.64514458936,9.34587225,0.0,0.0,5.65315473465,15.602914114650002,25.55267349465,0.0845,0.0,0.0,0.0,0.0,0.0,True,4.0,False,minor
00-0040302,A.J. Henning,2026,8,MIA,NE,WR,2026_08_NE_MIA,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,8.0,False,minor
00-0041523,Caleb Douglas,2026,8,MIA,NE,WR,2026_08_NE_MIA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1075,0.1075,0,True,False,False,True,2.337,0.0,1.0,2.0,3.0,4.100000000000136,1.2805572,0.0,0.84892638376,0.84892638376,1.7416478237599997,2.63436926376,15.558463350000002,0.0,0.0,9.724738520790002,23.51872311579,41.38306382079,0.112,0.0,0.0,0.0,0.0,1.0,True,3.0,True,minor
00-0041525,Chris Bell,2026,8,MIA,NE,WR,2026_08_NE_MIA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0965,0.0965,0,True,False,False,True,2.324,0.0,1.0,2.0,3.0,5.0,1.27322,0.0,0.8491773159999999,0.8491773159999999,1.741898756,2.6346201959999997,15.773083200000002,0.0,0.0,9.70915711968,24.18153439968,41.36748241968001,0.103,0.0,0.0,0.0,0.0,0.0,True,4.0,False,minor
00-0041158,Donaven McCulley,2026,8,MIA,NE,WR,2026_08_NE_MIA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.079,0,True,False,False,True,1.803,0.0,1.0,2.0,3.0,4.0,0.9620364,0.0,0.0,0.85981979512,1.7525412351200003,2.64526267512,11.944079550000001,0.0,0.0,6.3690484646700005,18.12785500467,34.409279444670005,0.0835,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0036387,Jalen Reagor,2026,8,MIA,NE,WR,2026_08_NE_MIA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0725,0.0725,44,False,True,False,True,2.1975,0.0,1.0,2.0,3.0,4.0,1.02505,0.0,0.0,0.85766473,1.75038617,2.64310761,11.644604702961157,0.0,0.0,6.776912397976123,18.633840152615615,32.18461472934647,0.0765,0.0,0.0,0.0,0.0,0.0,False,6.0,False,minor
00-0037666,Jalen Tolbert,2026,8,MIA,NE,WR,2026_08_NE_MIA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1455,0.1455,44,False,True,False,True,2.7535,1.0,1.0,3.0,4.0,5.0,1.6717049999999998,0.0,0.9873527194999998,0.9873527194999998,2.0450842195,3.1028157195,20.120604525471276,0.0,3.655148169446161,14.503581574631763,29.296899854430315,49.02132422749505,0.1595,0.0,0.0,0.0,0.0,1.0,False,2.0,True,starter
00-0041529,Kevin Coleman Jr.,2026,8,MIA,NE,WR,2026_08_NE_MIA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1165,0.1165,0,True,False,False,True,2.654,1.0,1.0,2.0,4.0,5.0,1.4398175999999998,0.0,0.8434796780799999,0.8434796780799999,1.73620111808,2.62892255808,17.38252125,0.0,2.3561232772500005,12.30588265725,25.87373635725,42.15516079725,0.1235,0.0,0.0,0.0,0.0,1.0,True,5.0,False,minor
00-0039880,Malik Washington,2026,8,MIA,NE,WR,2026_08_NE_MIA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.096,29,False,False,False,False,2.9515,1.0,2.0,3.0,4.0,6.0,2.06857,0.0,0.9706447029999999,2.0283762029999997,3.086107703,4.143839203,17.553063151364164,0.0,4.650299925284875,13.055552556138329,25.66343150241851,40.37262360641207,0.1005,0.0,0.0,0.0,0.0,0.0,False,1.0,True,starter
00-0038824,Ryan Miller,2026,8,MIA,NE,WR,2026_08_NE_MIA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.12,12,False,True,False,True,1.952,0.0,1.0,2.0,3.0,4.0,1.0410192,0.0,0.0,0.85711858336,1.7498400233599998,2.64256146336,12.691142292934545,0.0,0.0,6.953453409279978,19.203189493330907,34.95285017282496,0.127,0.0,0.0,0.0,0.0,1.0,False,7.0,False,minor
00-0036955,Terrace Marshall Jr.,2026,8,MIA,NE,WR,2026_08_NE_MIA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,38,False,True,False,True,1.968,0.0,1.0,2.0,3.0,4.0,1.031524,0.0,0.0,0.8574433191999999,1.7501647591999998,2.6428861992,11.673955098538944,0.0,0.0,7.0394679657869235,17.555464107041395,32.453125307151886,0.0505,0.0,0.0,0.0,0.0,0.0,False,,False,minor
00-0040311,Theo Wease Jr.,2026,8,MIA,NE,WR,2026_08_NE_MIA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1735,0.1735,3,False,False,False,True,3.1285,1.0,2.0,3.0,4.0,6.0,1.9893999999999998,0.0,0.9739777599999999,2.03170926,3.0894407599999996,4.14717226,30.12411003189669,0.0,8.124306816800647,22.795325104674852,44.80185253648618,69.2535496829432,0.1865,0.0,0.0,0.0,0.0,1.0,False,,False,starter
00-0035676,A.J. Brown,2026,8,NE,MIA,WR,2026_08_NE_MIA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,0.3125,84,False,True,False,True,6.7515,3.0,4.0,6.0,9.0,11.0,4.336587499999999,0.8751611662499996,2.9906241662499995,4.048355666249999,6.16381866625,7.221550166249999,62.80378782179068,14.521474285463679,29.947323115561154,53.679398238788025,86.90430341130563,123.6890198523073,0.3865,0.0,0.0,0.0,1.0,1.0,False,1.0,True,starter
00-0041319,Cameron Dorner,2026,8,NE,MIA,WR,2026_08_NE_MIA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0695,0.0695,0,True,False,False,True,1.7955,0.0,1.0,2.0,3.0,4.0,0.9767107999999999,0.0,0.0,0.85931793064,1.75203937064,2.64476081064,11.914564050000001,0.0,0.0,6.37119128997,18.12999782997,34.41142226997,0.073,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0038621,DeMario Douglas,2026,8,NE,MIA,WR,2026_08_NE_MIA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.085,50,False,False,False,False,2.553,0.0,1.0,2.0,4.0,5.0,1.5093051999999998,0.0,0.84110320216,1.7338246421599999,2.62654608216,3.51926752216,16.37733971777479,0.0,2.0609456246901448,11.810767089291932,24.810529042094313,41.0602314830973,0.0895,0.0,0.0,0.0,0.0,0.0,False,3.0,True,minor
00-0040563,Efton Chism III,2026,8,NE,MIA,WR,2026_08_NE_MIA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.124,3,False,False,False,True,2.172,0.0,1.0,2.0,3.0,4.0,1.2287652,0.0,0.0,0.85069767016,1.7434191101599998,2.63614055016,17.22972745732975,0.0,0.0,11.212858539747005,26.792529481183433,45.48813461090714,0.1345,0.0,0.0,0.0,0.0,1.0,False,6.0,False,minor
00-0040570,Jeremiah Webb,2026,8,NE,MIA,WR,2026_08_NE_MIA,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,8.0,False,minor
00-0041322,Jimmy Kibble,2026,8,NE,MIA,WR,2026_08_NE_MIA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.09,0,True,False,False,True,1.8175,0.0,1.0,2.0,3.0,4.0,0.9857743999999998,0.0,0.0,0.85900795552,1.7517293955199997,2.64445083552,12.203394300000001,0.0,0.0,7.2547457938200015,19.01355233382,34.39045319382,0.0945,0.0,0.0,0.0,0.0,0.0,True,9.0,False,minor
00-0041318,Kyle Dixon,2026,8,NE,MIA,WR,2026_08_NE_MIA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.084,0,True,False,False,True,1.8375,0.0,1.0,2.0,3.0,4.0,1.0064912,0.0,0.0,0.8582994409599999,1.75102088096,2.64374232096,12.229114950000001,0.0,0.0,7.252878474629999,19.01168501463,33.48406229463,0.0875,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0040131,Kyle Williams,2026,8,NE,MIA,WR,2026_08_NE_MIA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1415,0.1415,16,False,False,False,False,2.4645,0.0,1.0,2.0,3.0,5.0,1.1925108,0.0,0.0,0.85193757064,1.74465901064,2.6373804506400003,17.704698998271663,0.0,0.0,10.450069279748403,27.519786264509023,48.856932495459795,0.15,0.0,0.0,0.0,0.0,1.0,False,5.0,False,minor
00-0033555,Mack Hollins,2026,8,NE,MIA,WR,2026_08_NE_MIA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.276,0.276,74,False,False,False,False,5.616,2.0,4.0,5.0,7.0,9.0,3.5306774999999995,0.90908997725,1.9668214772499997,3.02455297725,5.140015977249999,6.197747477249999,45.91880309067194,7.858208440830884,20.637367248835716,39.80610546084296,64.29949317618556,93.05260049419645,0.3245,0.0,0.0,0.0,1.0,1.0,False,4.0,False,starter
00-0041317,Nick DeGennaro,2026,8,NE,MIA,WR,2026_08_NE_MIA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0845,0.0845,0,True,False,False,True,1.8415,0.0,1.0,2.0,3.0,4.0,1.0073544,0.0,0.0,0.85826991952,1.7509913595200002,2.64371279952,12.261582,0.0,0.0,6.7982595768000005,19.0093279068,34.3862287668,0.0875,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0037816,Romeo Doubs,2026,8,NE,MIA,WR,2026_08_NE_MIA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2375,0.2375,63,False,True,False,True,4.408,2.0,3.0,4.0,6.0,8.0,2.8973174999999993,0.9357544332499997,0.9357544332499997,3.0512174332499997,4.10894893325,5.16668043325,36.59179021438912,3.573290804592163,13.82382226379057,29.19961945258818,50.72573551690485,76.45456947949299,0.277,0.0,0.0,0.0,0.0,1.0,False,2.0,True,starter
00-0039397,Tejhaun Palmer,2026,8,NE,MIA,WR,2026_08_NE_MIA,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,7.0,False,minor
00-0027973,Andy Dalton,2026,8,PHI,WAS,QB,2026_08_PHI_WAS,True,4.3572672,0.0,0.8094636422399994,4.019661402240001,7.22985916224,11.51012284224,2.8410623999999998,0.0,0.0,2.5992275020799998,5.274392302080001,8.484590062079999,30.420428728246012,0.0,0.0,24.321112335387106,60.84708953618469,95.28586803979383,0.19434859999999998,0.0,0.0,0.0,0.63384283256,0.63384283256,0.2645,0.0,0.0,0.0,0.0,1.0,1.31157675,0.0,0.258439616325,1.293463826325,2.328488036325,3.363512246325,4.429763207601972,0.0,0.0,2.2203084744005586,8.354992082588028,14.812553775416946,0.036,0.0,0.0,0.0,0.0,0.0,0.0345,0.0345,34,False,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,False,minor
00-0040891,Cole Payton,2026,8,PHI,WAS,QB,2026_08_PHI_WAS,True,5.5824384,0.0,1.0710404812800005,5.351304161280001,10.701633761280002,13.91183152128,3.6066624000000003,0.0,0.8903000620799995,3.0304319020799997,7.310695582079999,9.45082742208,40.0623168,0.0,0.0,33.808316530560006,78.75108517056,123.69385381056,0.2494986,0.0,0.0,0.0,0.5908037725599999,1.37631625256,0.29,0.0,0.0,0.0,0.0,1.0,1.52155905,0.0,0.13410909649499997,1.169133306495,2.204157516495,4.274205936495,8.60244825,0.0,0.0,4.739220386175,15.606974591175002,29.062289321174998,0.1115,0.0,0.0,0.0,0.0,1.0,0.1055,0.1055,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,True,4.0,False,minor
00-0036389,Jalen Hurts,2026,8,PHI,WAS,QB,2026_08_PHI_WAS,True,30.75378,14.773363854,24.186343853999997,31.716727853999995,37.364515854,43.953601854,20.11644,9.154083492,15.743169491999998,20.449659492,25.156149491999997,28.921341492,226.50336146957144,98.11979621871232,164.5787579085538,226.15103123884808,288.70064224105187,347.3409025556179,1.4136736,0.2222294899199999,0.2222294899199999,1.19246084992,2.16269220992,3.13292356992,0.4665,0.0,0.0,0.0,1.0,1.0,4.5079476,0.6490616745599997,1.8138325545599998,4.14337431456,6.47291607456,8.80245783456,20.28732517486479,0.0,5.176458859179457,16.42245214795544,29.542777651527423,45.47460147729339,0.368,0.0,0.0,0.0,1.0,1.0,0.301,0.301,88,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,True,starter
00-0038400,Tanner McKee,2026,8,PHI,WAS,QB,2026_08_PHI_WAS,True,5.4316416,0.0,1.3022572147200002,5.58252089472,9.862784574720001,14.14304825472,3.4146815999999998,0.0,0.11459830271999998,3.3247960627200004,6.534993822720001,9.74519158272,37.56651791040912,0.0,0.0,32.965945809144216,72.85841540061396,118.14175926120123,0.2927362,0.0,0.0,0.0,0.55706114952,1.34257362952,0.2275,0.0,0.0,0.0,0.0,1.0,1.7172391500000002,0.0,0.01824690928499986,1.053271119285,3.123319539285,5.193367959285,6.484868544333671,0.0,0.0,4.026095344788182,11.891881354676332,21.18781027545323,0.0975,0.0,0.0,0.0,0.0,0.0,0.09,0.09,6,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,3.0,False,minor
00-0041117,Athan Kaliakmanis,2026,8,WAS,PHI,QB,2026_08_PHI_WAS,True,5.610739199999999,0.0,1.0276468646399999,5.30791054464,9.58817422464,14.938503824640001,3.6178559999999997,0.0,0.8731369152,3.0132687552,6.2234665152,9.4336642752,39.3742272,0.0,0.0,34.863364314239995,75.79338575423999,116.29538082624015,0.2539106,0.0,0.0,0.0,0.58736064776,1.37287312776,0.3065,0.0,0.0,0.0,1.0,1.0,1.52155905,0.0,0.13410909649499997,1.169133306495,2.204157516495,4.274205936495,8.53028715,0.0,0.0,4.264434868485,14.614676968485002,29.105015908485,0.1125,0.0,0.0,0.0,0.0,1.0,0.108,0.108,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,True,3.0,False,minor
00-0039910,Jayden Daniels,2026,8,WAS,PHI,QB,2026_08_PHI_WAS,True,24.751679999999997,10.903303824,19.374985824,25.022773823999998,30.670561824,36.318349823999995,16.446779999999997,6.631865754,12.279653753999998,16.986143753999997,20.751335753999996,24.516527754,178.50335269040926,70.4230578818381,123.77223978541635,174.31357000985886,226.0248384339413,282.88383493643926,1.1442927999999999,0.17988282815999998,0.17988282815999998,1.1501141881599999,2.12034554816,2.12034554816,0.37,0.0,0.0,0.0,1.0,1.0,7.3602984,1.4875236230399993,3.8170653830399996,7.31137802304,9.64091978304,14.300003303039999,39.91147758927657,2.1738853644367997,15.653402165736896,34.74938430091202,57.21524563641218,84.17427923901238,0.2945,0.0,0.0,0.0,0.0,1.0,0.2405,0.2405,27,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,True,starter
00-0032268,Marcus Mariota,2026,8,WAS,PHI,QB,2026_08_PHI_WAS,True,5.932608,0.0,1.6041913536,5.8844550336,10.164718713600001,15.515048313600001,3.716064,0.0,0.7225545888000002,3.9327523488000002,7.142950108800001,10.3531478688,44.15653285601948,0.0,0.0,39.05413245583872,87.79209397678306,134.2092001872063,0.3061928,0.0,0.0,0.0,0.5465596188799999,1.33207209888,0.396,0.0,0.0,0.0,1.0,1.0,2.7960801,0.0,0.4144893927899998,2.4845378127899997,4.55458623279,6.62463465279,15.172153431972681,0.0,0.0,11.402318510174123,26.69163142810799,41.98094434604184,0.1755,0.0,0.0,0.0,0.0,1.0,0.161,0.161,37,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,False,minor
00-0039677,Sam Hartman,2026,8,WAS,PHI,QB,2026_08_PHI_WAS,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,minor
00-0039325,Carson Steele,2026,8,PHI,WAS,RB,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6953146,0.0,0.47415264533999996,2.5442010653400002,4.61424948534,6.684297905339999,9.527476029436574,0.0,0.0,6.467444016269927,15.981393181005112,28.09005575430444,0.0675,0.0,0.0,0.0,0.0,0.0,0.1135,0.1135,12,False,True,False,True,1.8725,0.0,1.0,2.0,3.0,4.0,1.2253124,0.0,0.0,0.8508157559199999,1.7435371959199997,2.63625863592,7.320611425054753,0.0,0.0,4.19679808736583,11.289209802603036,20.74575875625265,0.054,0.0,0.0,0.0,0.0,0.0,False,,False,minor
00-0037258,Dameon Pierce,2026,8,PHI,WAS,RB,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9085474000000002,0.0,0.34789750445999984,2.41794592446,4.48799434446,6.558042764460001,11.658082240455656,0.0,0.0,7.616427155314957,19.23176927522596,32.78300174845546,0.091,0.0,0.0,0.0,0.0,0.0,0.1105,0.1105,41,False,True,False,True,1.1795,0.0,0.0,1.0,2.0,3.0,0.7734272,0.0,0.0,0.8662702297599999,0.8662702297599999,1.7589916697599999,4.624874890861348,0.0,0.0,1.2315771502024173,7.500949419318224,14.553993222073508,0.0265,0.0,0.0,0.0,0.0,0.0,False,,False,minor
00-0036567,Elijah Mitchell,2026,8,PHI,WAS,RB,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93097585,0.0,0.33461761921500005,2.4046660392150003,4.474714459215,6.544762879215001,12.23911907423139,0.0,0.0,8.26211962948306,19.89379615448466,36.178143289486904,0.129,0.0,0.0,0.0,0.0,1.0,0.1605,0.1605,35,False,True,False,True,1.303,0.0,0.0,1.0,2.0,3.0,0.8865063999999999,0.0,0.0,0.8624029211199999,1.7551243611199998,1.7551243611199998,5.983586891634514,0.0,0.0,2.8993986431404486,9.567012746086677,17.98487555105641,0.045,0.0,0.0,0.0,0.0,0.0,False,,False,minor
00-0040332,Ja'Quinden Jackson,2026,8,PHI,WAS,RB,2026_08_PHI_WAS,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,5.0,False,minor
00-0038678,Jordan Mims,2026,8,PHI,WAS,RB,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3572626,0.0,0.6743132345399998,1.70933744454,3.7793858645400005,5.84943428454,9.198226232622428,0.0,0.0,5.960581592562222,15.46629104664386,27.82371333694999,0.0975,0.0,0.0,0.0,0.0,0.0,0.137,0.137,8,False,True,False,True,2.4,0.0,1.0,2.0,3.0,5.0,1.497652,0.0,0.8415017416,0.8415017416,1.7342231815999998,3.5196660615999997,10.14510482462985,0.0,0.9380146045047686,6.798936856209909,15.171682930074397,25.218978218711772,0.055,0.0,0.0,0.0,0.0,0.0,False,4.0,False,minor
00-0034844,Saquon Barkley,2026,8,PHI,WAS,RB,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.882080199999999,5.28611530512,8.78042794512,14.60428234512,19.263365865119997,26.251991145119998,68.63967789551252,14.531900264160038,33.18546644366561,61.78760125224082,96.60759145398453,132.67115273436198,0.434,0.0,0.0,0.0,1.0,1.0,0.4075,0.4075,82,False,False,False,False,3.02,1.0,2.0,3.0,4.0,6.0,2.262435,0.0,0.9624829865,2.0202144865,3.0779459864999996,4.1356774865,15.829665886715782,0.0,3.6387948678165647,12.338964495133428,23.939190664889242,36.602770900206146,0.094,0.0,0.0,0.0,0.0,0.0,False,1.0,True,starter
00-0038555,Tank Bigsby,2026,8,PHI,WAS,RB,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.418573199999999,1.5952569859199999,3.924798745919999,6.25434050592,8.58388226592,12.07819490592,29.11576351375911,0.2980574529224242,9.672717850071642,23.2810958459334,41.42559984041575,64.40863823342673,0.22,0.0,0.0,0.0,0.0,1.0,0.216,0.216,40,False,False,False,False,1.5075,0.0,1.0,1.0,2.0,3.0,1.0794524999999997,0.0,0.0,1.01228654975,2.0700180497500003,2.0700180497500003,8.700269782036331,0.0,0.0,4.162087340252913,12.736829790481385,24.527100659545532,0.029,0.0,0.0,0.0,0.0,0.0,False,2.0,True,starter
00-0039746,Will Shipley,2026,8,PHI,WAS,RB,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76094205,0.0,0.0,0.584470422195,1.6194946321950001,2.654518842195,3.1897660151331153,0.0,0.0,0.1960794737588253,5.407929302056684,12.704519061673686,0.0315,0.0,0.0,0.0,0.0,0.0,0.0715,0.0715,18,False,False,False,False,1.654,0.0,1.0,1.0,2.0,3.1000000000001364,1.1230232,0.0,0.0,0.85431404656,1.74703548656,2.6397569265599996,7.7237518304097135,0.0,0.0,3.848013114476663,11.7837766097326,21.48304310393429,0.0415,0.0,0.0,0.0,0.0,0.0,False,3.0,False,minor
00-0035567,Craig Reynolds,2026,8,WAS,PHI,RB,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.249516999999999,0.5642261351999996,2.8937678951999994,5.2233096552,7.5528514152,9.882393175199999,22.777635734410545,0.0,6.649174465393951,17.060977457980787,33.2571154464492,52.92385443244656,0.0815,0.0,0.0,0.0,0.0,0.0,0.109,0.109,26,False,True,False,True,1.693,0.0,1.0,1.0,2.0,4.0,1.4123724999999998,0.0,0.0,0.9982706177499998,2.05600211775,3.11373361775,12.627165603798899,0.0,0.0,7.43161977681519,18.851796219080025,34.07869814209981,0.037,0.0,0.0,0.0,0.0,0.0,False,,False,starter
00-0040242,Jacory Croskey-Merritt,2026,8,WAS,PHI,RB,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.755630599999998,3.428639379359999,5.7581811393599995,10.417264659359999,15.07634817936,18.57066081936,48.644600800044486,6.765076235662724,22.79410037300687,41.2891282237886,68.41516907160177,99.24021548957128,0.4375,0.0,0.0,0.0,1.0,1.0,0.3665,0.3665,17,False,False,False,False,1.4535,0.0,1.0,1.0,2.0,3.0,1.123605,0.0,0.0,1.0104277295,2.0681592295,2.0681592295,8.702563309566536,0.0,0.0,5.029649640881976,12.246602814437603,23.587529230025012,0.0395,0.0,0.0,0.0,0.0,0.0,False,1.0,True,starter
